"Respondent.clean","Respondent.ID","Respondent.entry.ID","Region.within.country.clean","Country.clean","World.region.clean","Crop.clean","Crop.type.clean","Score.type","Score","Respondent.entry.label","TotalScore.allSteps","MeanScore.allSteps","GeoMeanScore.allSteps"
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Monitoring Interventions",0,"R26-1",6,1.2,0
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R26-1",6,1.2,0
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Evidence",2,"R26-2",7,1.4,1.31950791077289
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Representativeness",2,"R26-2",7,1.4,1.31950791077289
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Limiting Factors",2,"R26-2",7,1.4,1.31950791077289
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Available Interventions",1,"R26-2",7,1.4,1.31950791077289
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Monitoring Interventions",1,"R26-2",7,1.4,1.31950791077289
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Breadth of Implementation
of Interventions",1,"R26-2",7,1.4,1.31950791077289
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Evidence",1,"R27-1",2,0.4,0
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Representativeness",0,"R27-1",2,0.4,0
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Limiting Factors",1,"R27-1",2,0.4,0
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Available Interventions",0,"R27-1",2,0.4,0
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Monitoring Interventions",0,"R27-1",2,0.4,0
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Breadth of Implementation
of Interventions",0,"R27-1",2,0.4,0
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Evidence",2,"R28-1",5,1,0
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Representativeness",2,"R28-1",5,1,0
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Limiting Factors",1,"R28-1",5,1,0
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Available Interventions",1,"R28-1",5,1,0
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Monitoring Interventions",0,"R28-1",5,1,0
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Breadth of Implementation
of Interventions",1,"R28-1",5,1,0
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Evidence",1,"R29-1",9,1.8,1.74110112659225
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Representativeness",0,"R29-1",9,1.8,1.74110112659225
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Limiting Factors",2,"R29-1",9,1.8,1.74110112659225
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Available Interventions",2,"R29-1",9,1.8,1.74110112659225
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Monitoring Interventions",2,"R29-1",9,1.8,1.74110112659225
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Breadth of Implementation
of Interventions",2,"R29-1",9,1.8,1.74110112659225
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Evidence",3,"R30-1",9,1.8,1.64375182951723
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Representativeness",2,"R30-1",9,1.8,1.64375182951723
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Limiting Factors",2,"R30-1",9,1.8,1.64375182951723
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Available Interventions",2,"R30-1",9,1.8,1.64375182951723
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Monitoring Interventions",1,"R30-1",9,1.8,1.64375182951723
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R30-1",9,1.8,1.64375182951723
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Evidence",2,"R31-1",4,0.8,0
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Representativeness",1,"R31-1",4,0.8,0
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Limiting Factors",1,"R31-1",4,0.8,0
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Available Interventions",1,"R31-1",4,0.8,0
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Monitoring Interventions",0,"R31-1",4,0.8,0
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R31-1",4,0.8,0
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Evidence",3,"R32-1",10,2,1.782602457966
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Representativeness",1,"R32-1",10,2,1.782602457966
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Limiting Factors",3,"R32-1",10,2,1.782602457966
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Available Interventions",2,"R32-1",10,2,1.782602457966
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Monitoring Interventions",1,"R32-1",10,2,1.782602457966
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Breadth of Implementation
of Interventions",1,"R32-1",10,2,1.782602457966
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Evidence",3,"R33-1",5,1,0
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Representativeness",1,"R33-1",5,1,0
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Limiting Factors",1,"R33-1",5,1,0
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Available Interventions",1,"R33-1",5,1,0
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Monitoring Interventions",0,"R33-1",5,1,0
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Breadth of Implementation
of Interventions",0,"R33-1",5,1,0
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Evidence",3,"R34-1",6,1.2,0
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Representativeness",2,"R34-1",6,1.2,0
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Limiting Factors",1,"R34-1",6,1.2,0
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Available Interventions",1,"R34-1",6,1.2,0
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Monitoring Interventions",0,"R34-1",6,1.2,0
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Breadth of Implementation
of Interventions",1,"R34-1",6,1.2,0
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Evidence",3,"R35-1",8,1.6,1.43096908110526
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Representativeness",1,"R35-1",8,1.6,1.43096908110526
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Limiting Factors",2,"R35-1",8,1.6,1.43096908110526
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Available Interventions",1,"R35-1",8,1.6,1.43096908110526
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Monitoring Interventions",1,"R35-1",8,1.6,1.43096908110526
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Breadth of Implementation
of Interventions",1,"R35-1",8,1.6,1.43096908110526
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Evidence",3,"R35-2",9,1.8,1.64375182951723
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Representativeness",1,"R35-2",9,1.8,1.64375182951723
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Limiting Factors",2,"R35-2",9,1.8,1.64375182951723
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Available Interventions",2,"R35-2",9,1.8,1.64375182951723
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Monitoring Interventions",1,"R35-2",9,1.8,1.64375182951723
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Breadth of Implementation
of Interventions",1,"R35-2",9,1.8,1.64375182951723
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Evidence",3,"R35-3",9,1.8,1.64375182951723
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Representativeness",2,"R35-3",9,1.8,1.64375182951723
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Limiting Factors",2,"R35-3",9,1.8,1.64375182951723
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Available Interventions",2,"R35-3",9,1.8,1.64375182951723
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Monitoring Interventions",1,"R35-3",9,1.8,1.64375182951723
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R35-3",9,1.8,1.64375182951723
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Evidence",2,"R36-1",6,1.2,0
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Representativeness",3,"R36-1",6,1.2,0
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Limiting Factors",2,"R36-1",6,1.2,0
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Available Interventions",1,"R36-1",6,1.2,0
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Monitoring Interventions",1,"R36-1",6,1.2,0
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Breadth of Implementation
of Interventions",0,"R36-1",6,1.2,0
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Evidence",2,"R37-1",6,1.2,1.14869835499704
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Representativeness",1,"R37-1",6,1.2,1.14869835499704
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Limiting Factors",1,"R37-1",6,1.2,1.14869835499704
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Available Interventions",1,"R37-1",6,1.2,1.14869835499704
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Monitoring Interventions",1,"R37-1",6,1.2,1.14869835499704
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R37-1",6,1.2,1.14869835499704
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Evidence",2,"R37-2",8,1.6,1.43096908110526
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Representativeness",1,"R37-2",8,1.6,1.43096908110526
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Limiting Factors",1,"R37-2",8,1.6,1.43096908110526
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Available Interventions",1,"R37-2",8,1.6,1.43096908110526
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Monitoring Interventions",1,"R37-2",8,1.6,1.43096908110526
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Breadth of Implementation
of Interventions",3,"R37-2",8,1.6,1.43096908110526
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Evidence",3,"R37-3",8,1.6,0
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Representativeness",1,"R37-3",8,1.6,0
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Limiting Factors",0,"R37-3",8,1.6,0
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Available Interventions",1,"R37-3",8,1.6,0
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Monitoring Interventions",2,"R37-3",8,1.6,0
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Breadth of Implementation
of Interventions",2,"R37-3",8,1.6,0
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Evidence",2,"R38-1",6,1.2,0
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Representativeness",1,"R38-1",6,1.2,0
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Limiting Factors",2,"R38-1",6,1.2,0
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Available Interventions",1,"R38-1",6,1.2,0
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Monitoring Interventions",0,"R38-1",6,1.2,0
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Breadth of Implementation
of Interventions",1,"R38-1",6,1.2,0
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R39-NA",0,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R39-NA",0,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R39-NA",0,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R39-NA",0,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R39-NA",0,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R39-NA",0,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R40-NA",0,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R40-NA",0,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R40-NA",0,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R40-NA",0,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R40-NA",0,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R40-NA",0,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R41-NA",0,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R41-NA",0,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R41-NA",0,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R41-NA",0,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R41-NA",0,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R41-NA",0,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R42-NA",0,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R42-NA",0,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R42-NA",0,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R42-NA",0,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R42-NA",0,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R42-NA",0,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R43-NA",0,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R43-NA",0,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R43-NA",0,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R43-NA",0,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R43-NA",0,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R43-NA",0,NA,NA
