"Respondent.clean","Respondent.ID","Respondent.entry.ID","Region.within.country.clean","Country.clean","World.region.clean","Crop.clean","Crop.type.clean","Score.type","Score","Respondent.entry.label","TotalScore"
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Available Interventions",1,"R31-1",5
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Monitoring Interventions",0,"R31-1",5
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R31-1",5
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Evidence",3,"R32-1",11
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Representativeness",1,"R32-1",11
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Limiting Factors",3,"R32-1",11
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Available Interventions",2,"R32-1",11
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Monitoring Interventions",1,"R32-1",11
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Breadth of Implementation
of Interventions",1,"R32-1",11
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Evidence",3,"R33-1",6
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Representativeness",1,"R33-1",6
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Limiting Factors",1,"R33-1",6
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Available Interventions",1,"R33-1",6
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Monitoring Interventions",0,"R33-1",6
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Breadth of Implementation
of Interventions",0,"R33-1",6
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Evidence",3,"R34-1",8
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Representativeness",2,"R34-1",8
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Limiting Factors",1,"R34-1",8
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Available Interventions",1,"R34-1",8
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Monitoring Interventions",0,"R34-1",8
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Breadth of Implementation
of Interventions",1,"R34-1",8
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Evidence",3,"R35-1",9
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Representativeness",1,"R35-1",9
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Limiting Factors",2,"R35-1",9
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Available Interventions",1,"R35-1",9
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Monitoring Interventions",1,"R35-1",9
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Breadth of Implementation
of Interventions",1,"R35-1",9
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Evidence",3,"R35-2",10
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Representativeness",1,"R35-2",10
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Limiting Factors",2,"R35-2",10
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Available Interventions",2,"R35-2",10
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Monitoring Interventions",1,"R35-2",10
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Breadth of Implementation
of Interventions",1,"R35-2",10
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Evidence",3,"R35-3",11
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Representativeness",2,"R35-3",11
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Limiting Factors",2,"R35-3",11
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Available Interventions",2,"R35-3",11
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Monitoring Interventions",1,"R35-3",11
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R35-3",11
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Evidence",2,"R36-1",9
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Representativeness",3,"R36-1",9
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Limiting Factors",2,"R36-1",9
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Available Interventions",1,"R36-1",9
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Monitoring Interventions",1,"R36-1",9
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Breadth of Implementation
of Interventions",0,"R36-1",9
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Evidence",2,"R37-1",7
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Representativeness",1,"R37-1",7
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Limiting Factors",1,"R37-1",7
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Available Interventions",1,"R37-1",7
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Monitoring Interventions",1,"R37-1",7
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R37-1",7
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Evidence",2,"R37-2",9
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Representativeness",1,"R37-2",9
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Limiting Factors",1,"R37-2",9
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Available Interventions",1,"R37-2",9
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Monitoring Interventions",1,"R37-2",9
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Breadth of Implementation
of Interventions",3,"R37-2",9
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Evidence",3,"R37-3",9
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Representativeness",1,"R37-3",9
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Limiting Factors",0,"R37-3",9
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Available Interventions",1,"R37-3",9
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Monitoring Interventions",2,"R37-3",9
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Breadth of Implementation
of Interventions",2,"R37-3",9
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Evidence",2,"R38-1",7
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Representativeness",1,"R38-1",7
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Limiting Factors",2,"R38-1",7
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Available Interventions",1,"R38-1",7
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Monitoring Interventions",0,"R38-1",7
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Breadth of Implementation
of Interventions",1,"R38-1",7
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R39-NA",0
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R39-NA",0
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R39-NA",0
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R39-NA",0
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R39-NA",0
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R39-NA",0
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R40-NA",0
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R40-NA",0
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R40-NA",0
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R40-NA",0
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R40-NA",0
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R40-NA",0
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R41-NA",0
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R41-NA",0
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R41-NA",0
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R41-NA",0
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R41-NA",0
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R41-NA",0
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R42-NA",0
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R42-NA",0
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R42-NA",0
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R42-NA",0
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R42-NA",0
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R42-NA",0
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R43-NA",0
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R43-NA",0
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R43-NA",0
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R43-NA",0
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R43-NA",0
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R43-NA",0
